userName,score,content
A Google user,5,it helps me Arabic so I can talk Arab to my crush Samira
A Google user,5,"This app is great! It's thorough with the lessons, simple to use, enjoyable and fun! I also like how if you answer a question wrong it will explain why (in the paid version when trials are offered)!"
A Google user,5,"Duolingo rocks. it makes learning a language very fun, and the competitive elements keeps me engaged"
A Google user,5,IT IS FAN-TASTIC I LOVE IT. ITS SO GOOD
A Google user,4,"Great, but i have a problem with the leaderboard. suddenly it doesn't load . it has been going on for a week now"
A Google user,4,very helpful 👌
A Google user,4,French has 8 sections close to 150 units. Portuguese which is very similar has 4 sections and closer to 50 units. I have premium. Maybe worth it. I started off non paid years ago and even though they cap you at 5 mistakes a day it was still doable but you probably won't be progressing on the higher leaderboards. Unpaid version has ads that are WAY TOO Loud esp w/ headphones (which they recommend). The load times for lessons are a bit lengthy. They double Paywalled a mistake explanation section.
A Google user,5,I can learn polish 🇵🇱!
A Google user,5,nice app to try out. it does teach and easy to follow the instructions
A Google user,5,"it's a good app, no glitches. The only thing I would say is that losing heart makes me mad sometimes, but it also makes it addicting and you can always get unlimited version"
A Google user,5,👍
A Google user,5,Hello I forgot cancel my subscribe can you canceled my subscribe please
A Google user,5,it's really fun when I downloaded this i new russin like boom!
A Google user,4,Very fun to learn with my daughter loves it and loves keeping her streaks. It does keep repeating the same way to teach new words.
A Google user,5,it's great I'm really enjoying learning language with this app
A Google user,5,"awesome، fine, best revision,"
A Google user,5,its really helping app to boost up my fluence in English . i am still practicing this daily .. wow. ita marvelous .. keep it up ...
A Google user,4,it's a great way to increase your vocabulary and understand basic grammar concepts
A Google user,5,a ten out of ten! I almost lost my streak in resulting in my family getting kidnapped by Duolingo.
A Google user,4,nice app
A Google user,1,"Duo was 5 stars but ever since the Feb. 2025 update, you can not practice (old lessons) to regain hearts in the base game (free version). Hence I've lowered my review to 1 star. It will remain that way until the company decides to undo their update."
A Google user,5,Perfect 😘
A Google user,3,I have been using duo on and off since it was still a fully free app. I currently pay for plus and am frustrated. The speaking componant of the app has not been working for over a month. I've sent countless error reports and multiple emails to tech support with no response. It's hard to justify paying for something that used to be free many years ago when it's not working and I am receiving no assistance. It's a bummer becuase I have learned a lot.
A Google user,5,good 👍🏻
A Google user,2,"It's fun, alright. Then, it becomes very discouraging when you earn just a quarter of the points you've earned(90 but get 20 points) 👎👎👎👎"
A Google user,4,good
A Google user,4,Es ist sehr gut und es hat mir auch geholfen jetzt französisch zu lernen ich kann es euch nur empfehlen.
A Google user,1,The app has gone so much worse. Each and every update makes it worse as a free user.
A Google user,5,This is the best app for learning new language. I love everything about the app
A Google user,5,wonderful app I like how it makes you speak it after the third lesson in each language
A Google user,5,"I love it it's so fun,easy, and engaging for me to learn not only languages but also math and music! There's one thing I wanna ad to it which is the language in the Philippines 🇵🇭 I hope we can add it I'll love it.😊🤩"
A Google user,5,good application
A Google user,5,"it's such a good app for learning new languages, music, and even maths. I really love this app I have recommended it to so many friends and we have battles to see who can get the highest streak.(I am winning btw with a streak of 103 days) Me and my friends can rate this app soo highly trust me it's such a good app. If you wanna battle your friends in streaks try this instead of Snapchat streaks and plus you learn at the same time. Thank u"
A Google user,5,nice app
A Google user,5,wonderful teacher i love you duolingo
A Google user,4,good
A Google user,5,very nice pace to learn a new language we'll designed app
A Google user,2,"There is no rhyme or reason for how the languages work. Some have phonetical ways to help you, others you are on your own. The way some words are spoken to you do not reflect on how they are priperly announced, at least not enough for the app to pick up on what it is you are saying. The only reason it gets the 2 stars is being free. This app is very limited though and you will have to find other means of learning later on"
A Google user,5,Very good at teaching languages across the globe 🌎 5 ⭐
A Google user,5,"I like the superduolingo thing ,but i think that everyone should have it for free. Great app tho🩷"
A Google user,1,Double stacking ads might be the most annoying thing this app could ever have.
A Google user,5,"very good, I just need duo to upgrade the avatars options, thx"
A Google user,5,I'm loving it so far!!
A Google user,5,I wish I could show you screenshots to let you know about something wrong
A Google user,5,I love it and if I'm mad I can just learn German
A Google user,5,wonderful app teaches wonderful learning skills and you can practice for sometime even when offline Truly wonderful
A Google user,5,the best ❤️❤️❤️❤️❤️
A Google user,5,best recommend😇
A Google user,5,"The only complaints I have are: so many ads, omg! I lose interest in using the app when I have to sit through 4+ ads after each lesson, and the lessons are super short. I can do a lesson in less time than the ads run. AND: Don't guilt trip and degrade me into practicing. Ugh, I hate that. Rude. Have an option or something to choose how you coax us into practicing. Your characters are terrible. Yuck. You could use some options there too. I don't want some rude girl as a teacher, etc."
A Google user,5,"Esta bien la app porque puedes aprender hasta miles de idiomas y eso me gusta, yo practique inglés desde hace 2 meses y ya se mucho el ingles."
A Google user,3,diventa un pó noiosa dopo un certo punto imparare una lingua.. gli esercizi dovrebbero essere più stimolanti. Mi piace la parte della musica però anche se la tastiera virtuale non è come quella fisica
A Google user,3,Good but sometimes its langweilig
A Google user,5,like this game
A Google user,5,the best app ever
A Google user,5,very helpfull danke shion
A Google user,5,great lessons for beginners
A Google user,5,"I helps a lot in helping you study your desired language , get this app now"
A Google user,5,becuase now i am learining how to speak and talk korean and that it is so fun and good for learinging realy good for little kids
A Google user,5,cool nice app luring good
A Google user,5,outstanding
A Google user,4,Nice app very helpful
A Google user,5,a great app easy to navigate and perfect for both beginners and advanced learners
A Google user,4,It is already helping me learn Japanese and it's amazing. I really do recommend duolingo.
A Google user,5,So slay
A Google user,5,this is a good aap for learn English
A Google user,5,it's really good for remembering worlds
A Google user,4,Great thing to have i could rate it 5 if i could change my profile pic and get leaderboard and without it being not able to do the math and music
A Google user,5,it is a good and fun game and u learn to
A Google user,5,Great app!
A Google user,5,you are so cool duolingo because of you i can now speak Japanese thank you Duolingo 💚💚💚💚💚💚💚💚💚💚💚💚💚
A Google user,5,"I like this app alot because the Ted talk that I heard about it , made me feel homely and true sincerity here , but I didn't like that it too tried to sell a subscription but huh that's just my own stupidity , ofc everybody needs to make money"
A Google user,1,This app is not for urdu speaking person. How ridiculous. I am very disappointed
A Google user,4,too much Duolingo max advertising
A Google user,5,"this app is amazing, I'm currently learning French, and my streak is on fire. I'm learning new words, how to pronounce and d say them in sentences. I totally recommend this app to anyone who wants to learn a new language, I feel like they should kinda put more african languages bcz the only south african language there is Zulu what about the other 10(it's 11 plus sign language but im not sure if that counts) but overall it's a very good app"
A Google user,5,bombastic 🎉
A Google user,5,Great way to learn another language while having fun
A Google user,5,amazing
A Google user,3,"polish language: excellent for review and repetition. poor in vocab introduction ... start with nominative examples then move to other examples. also, not much explanation of reason for spelling/case usage. need other resources to fill in gaps."
A Google user,5,such a great app
A Google user,5,amazing game I learned German now
A Google user,5,"so expertise, love it and duo is cute."
A Google user,5,really fun for lurning language
A Google user,5,I know spainish now
A Google user,5,excellent
A Google user,5,it's fun and easy to use
A Google user,5,"Wonderful app, they teach you everything from writing characters to pronouncing the words correctly."
A Google user,5,"It's been six active months on Duolingo learning Kiswahili. I must admit that I'm not able to speak well but I'm much better than I was. The Ads on the free version are bearable. Once in a while, it gives me three free days of super. I highly recommend it"
A Google user,3,thank you
A Google user,5,thank you for your help duolingo
A Google user,5,it's avery important app because it help you to learn any language
A Google user,5,"this bird ate my family when i missed 2 days of italian lessons. it was for my grandma's funeral, and it still did it"
A Google user,5,Lovely 😍
A Google user,3,adds block you out from doing your lessons.
A Google user,5,it lovely and free you don't even have to pay I already know lots of Spanish
A Google user,5,فخم
A Google user,3,Bad quality and a lot of adds. But good for children.
A Google user,5,Very good helps me lern French 🍟 write the world down 👇 and write how you pronounce white the English word then write the other language word use Google translate for extra help do it for a year and you should master whatever language you're learning 1 billion out a billion stars for Google translate And Duolingo if you're learning a new language read this comment and this should help you learn a new language.
A Google user,4,es bueno
A Google user,5,good
A Google user,3,can't practice to get lives back
A Google user,5,its really good for me
A Google user,2,"Really annoying to use, constantly loses your rewards so you lose all you've worked for. I'm paying for this app so others can have it for free, it should at least work properly. My kids stopped using it because they find it so irritating."
A Google user,5,best app ever
A Google user,5,Nice
A Google user,1,"Very irritating to find you can't get past a request to pay. The next time it happens, I'll revert to my BBC French course & delete Duolingo."
A Google user,5,I like it
A Google user,5,it's sigma
A Google user,5,duo is the best app to learn you could learn English a Spanish maths music and other languages
A Google user,5,It is very easy and fun.
A Google user,4,asimafroj fiha i love you duolingo 🥹🤍💚💛🖤
A Google user,5,this is so perfectly
A Google user,5,good app
A Google user,4,Make a feature where you can text a friend in a mutual language
A Google user,5,Really helpful 😍😍
A Google user,5,Good app
A Google user,5,Excellent 👍
A Google user,4,nice application form us
A Google user,5,I love it!
A Google user,5,it's very gooood
A Google user,5,yay
A Google user,1,I the change you made so that it's no longer possible to earn hearts very irritating.
A Google user,5,"very good application, love it so much fun to use"
A Google user,5,great😊
A Google user,5,nice app to learn Chinese
A Google user,5,"omg 😲 duolingo is very good and I'm very like ,"
A Google user,3,it's good but too harsh
A Google user,5,It’s very much beneficial.❤️
A Google user,4,Truly this is a amazing app for learning any language.. ❤️‍🩹
A Google user,2,"Subs. App went through the motions for subscription nothing happened. So do I try it again? Hmm.....also why can't you turn off vibrate for a few patronisong pics of diamonds, treat people like adults please. Also I can't tell in the cartoons what a girl in your minds is supposed to look like. All very right on, but no so practical. Sorry, honest opinion."
A Google user,5,this app is very useful and helpfull..... I like this app
A Google user,4,too much helpful
A Google user,1,"Generally, I don't like the app. I will continue using it, but it's not good. The ads placing is designed to make you pay for no ads. Also, they really only let you do lessons unless you pay for more. It's not good for learning an entire language and lies about stuff a lot. It is designed to make you click to pay. An example of a lie is that when you run out of hearts, it tells you to refill for 450 diamonds. But when you go out of the lesson and click on your hearts, it says to refill for 350."
A Google user,5,superb
A Google user,5,I can learn high vilarian here it is so cool
A Google user,5,Nice game
A Google user,5,perfect app
A Google user,5,"Great learning experience, makes learning any language fun and easy."
A Google user,5,perfect app
A Google user,5,fantastic and useful application
A Google user,5,best app 2025 i have
A Google user,5,Very Good App. Learning Languages Is Very Easy On This App! Love The App! 5 ⭐ definitely!
A Google user,5,I love this
A Google user,5,nice app
A Google user,4,Formidable
A Google user,5,INTERESTING..very nice language learning app ..THANKS DUOLINGOOO 🥰
A Google user,5,I wish I could know about this earlier and could decide which language I had to learn.Thank you Duolingo for being so kind.
A Google user,5,very nice
A Google user,5,very versatile very good
A Google user,3,to expensive for me to do a monthly subscription. if you have the money it seems decent. if they taught a language for a set price even if it only lasted 5 years would work better.
A Google user,5,"Duolingo is very helpful well I am trying to learn French! It challenges me, but not so hard that I can't do it! I can also pick meany different leagues to learn. Duolingo also saprots me and reminds me to keep up with my daily streak!!!! Definitely recamend it!"
A Google user,5,Nice app
A Google user,5,অসাধারণ 😍
A Google user,5,Gorgeous!
A Google user,5,عالی من دارم فرانسوی یاد میگیرم
A Google user,5,Brilliant app
A Google user,1,"look duolingo is amazing but i haven't been able to load a lesson for three days now and since nobody else has had this problem my streak has been ruined and moved down a league also i don't appreciate the limited number of lives per day, even if it's ""beneficial to learning"" or ""you have to make a profit somehow"""
A Google user,5,I love it
A Google user,5,very nice app.. easy to learn any language. appreciable work Duolingo team. 💐
A Google user,5,Please at Farsi I wanna learn Please doulingo Please
A Google user,5,its really fun. the way it teachs ohhh i love it so much and um thinking to add 2nd language cuz it's interesting to spend more time with duo than any other social medias😎
A Google user,5,good app
A Google user,5,very good
A Google user,5,Great fun.
A Google user,5,very good apps
A Google user,5,Alhamdulillah onk onk vlolagche mojar chole onk onk notun sobddo sikhtte partechi😇
A Google user,5,I love it so much
A Google user,5,it's excellent.
A Google user,5,studies..
A Google user,5,It's fantastic
A Google user,5,fabulous 😍
A Google user,3,Very simple and easy to learn. It makes French seem easy and enjoyable to learn.
A Google user,5,"slowly, efficiently"
A Google user,5,very very very very very very very very good app :D 😐🙂😁😆😄😀😃😍🤩🤑
A Google user,5,I love Duolingo it's a beautiful application from me
A Google user,5,best app for learning 👌 🙌 +multiple languages and fun to learn Like a game
A Google user,5,I am having a lot of fun learning on Duolingo without having to worry about what someone will say about my mistakes. Thank you so much.
A Google user,5,outstanding
A Google user,5,"It's realla good app to learn a language, the courses are well structured ."
A Google user,5,I leaded Italian and it reached me so well per favore
A Google user,4,This app is amazing ngl but we need afrikaans on this app asap
A Google user,5,It's so cool.
A Google user,5,IT'S AMAZING!!! (Plz give me my family back—)
A Google user,5,I love the apps simple user experience
A Google user,5,Wonderful am just learnd a new languge this app is amazing
A Google user,5,excellent app
A Google user,5,Very easy and fun learning app I think you should also make a app which teaches subjects like history math english and many more totally recommended to all people
A Google user,5,nicely done
A Google user,5,Its best English learning app
A Google user,5,Greatest apps ever made to learn language
A Google user,5,Very nice if you want to learn languages that use the same letters as English.
A Google user,4,"Duolingo is an great app to learn new languages, I've learned 250 words in just a couple weeks. The one problem is that if you loose all you hearts its rlly enjoying. ether you wait 5h or do an exercise that takes 5 minutes"
A Google user,4,so good and helpfull like a game💖
A Google user,5,Always feels like a game
A Google user,5,doulingo is ths best place to learn any language
A Google user,4,"It's good, but must supplement with a proper workbook after finishing the course."
A Google user,5,perfect
A Google user,5,I love this app soo much because you can learn languages very fast and I recommend it try it out u won't regret
A Google user,5,I love this app!!!
A Google user,4,I don't like Duolingo
A Google user,5,Duolingo is veri nic
A Google user,4,Practical
A Google user,5,so fun
A Google user,5,best app to improve your english and other language
A Google user,2,"very good for learning how to say ""I'm an apple"" and for watching lots of adverts to games which don't exist... 😞"
A Google user,5,excellent but please make more features free for us
A Google user,5,amazing app for learning new languages . thank you so much for this app
A Google user,5,excellent💯👍👍
A Google user,5,this is very good app
A Google user,5,Duo foursed me to say this
A Google user,5,good bird
A Google user,5,very nice app
A Google user,3,nice app 🙂
A Google user,5,amazing apps
A Google user,5,helpful
A Google user,5,Really nice and useful app. I am leaning English with this.
A Google user,5,It's really helpful for me. help me to learn Chinese and English faster than I ever imagined
A Google user,2,"This application is good for enriching the one's vocabulary and pronunciation.However it's demotivating sometimes when you're trying to reach a high XP points to advance in the next leagues,(I got to the finals of diamond stage level and when I started doing my courses I found that I was eliminated despite advancing as top 7 in the semifinals) The glitches and the app errors makes it counterproductive in addition of the limited hearts that is no longer available for you to earn 5 full hearts."
A Google user,4,It's really good
A Google user,5,this is a great app to use for home school
A Google user,5,it is a really good game to learn I have learned a lots of things
A Google user,5,Nice app
A Google user,5,enjoying ♥️♥️
A Google user,5,good app 👍 and I increase my language skills you are trying this app 🗣️
A Google user,5,"The best learning app there is ,I have learnt over 4 languages with this.Thank you to the makers of Duolingo."
A Google user,3,I do like duolingo but there are some issues. I paid for the year of base version. You really only get extra lives and no ads. My biggest issue is they hardly explain anything. Many things don't make sense without at least a basic explanation. You'll realize when you make a mistake it has a link to explain the mistake but you have to pay for the max version. No discount (that I'm seeing) even though I've already bought the base. You would think basic explanations would be included at least.
A Google user,4,Best
A Google user,5,"it was very good,!"
A Google user,5,really it's very useful but I want Malayalam language 😢
A Google user,5,this application is very good please add Urdu language in application this is very helpful for us
A Google user,5,it's really helps to improve out knwledge💯
A Google user,5,Great app to learn languages .
A Google user,5,Helps to learn more about outside world.
A Google user,4,nice
A Google user,5,really fun
A Google user,5,nice bro
A Google user,1,faltu Mai hearts Diya hai
A Google user,5,super good.
A Google user,5,"A very beautiful and very sweet application for teaching English, French and German. It depends on continuous training in a wonderful way that works to deliver information to the human head in an easy and simple way. Really, thank you Duolingo."
A Google user,5,my favorite app 🙃 and my english teacher 🤷‍♂️ apps notification is my fully focus in the practice 😊
A Google user,5,nice
A Google user,5,"great for helping to learn language, only duolingo related ads-skippable after like 5/10 seconds-rarely get ads though! takes things slow, has reminders of past things you learned, i find it amazing, far better than other language apps, free! turns what would be boring, hard work into a fun game with stories and interactable games in between. has daily streaks-friend streaks too! help s with speech aswell as words/word order!!"
A Google user,5,🥰🥰
A Google user,5,Duolingo is very interesting and good for learning many languages and I'm hare learning english 🥰😄😊
A Google user,4,lt was good l love it
A Google user,5,good app
A Google user,5,this is a best application for learning english form scratch 😊
A Google user,4,so far so good. some words more academic than conversational
A Google user,3,I love Duolingo at first but than it's started to get boring and I didn't want to learn anymore but I still like it but I am not very into it anymore
A Google user,4,I love it
A Google user,5,Easy to learn any foreign language. Currently learning Spanish for fun and Korean for futuristic and forever goals. ✅
A Google user,5,✌️👍👂
A Google user,5,this app is learning all language
A Google user,5,nice app for learn any language
A Google user,5,learning Chinese it's easy
A Google user,5,👏
A Google user,5,good
A Google user,1,this blea
A Google user,5,"it's a fun way to learn another language so far. I have noticed you kind of have to figure out what each word means but then they hammer it into repetition. also considering the language i speak and the one I'm attempting to learn are both germanic, it's fairly easy to figure out, however some kind of lessons or initial hey this is the word we're focusing on and what it means, could be helpful for other languages that are nothing alike."
A Google user,5,Very good app! It's easy to learn any language in this app.
A Google user,5,verygood for people
A Google user,5,kafi acha application h esse english sikhne me mddd milti h
A Google user,1,"I used to love this app and I am in diamond league with 500+ days but this app is really starting to disappoint me as I can't even use practice to earn hearts unless i have used all 5 and even so can only get 1 which doesn't make sense provided we r learning a whole new language, The feature was not only useful to get hearts but also practice as it asked questions i have learnt already, It is just becoming more unfriendly to unpaid user with more features being removed and bugs added!!!!!!"
A Google user,5,"🎀♥I liked it to an indescribable degree, I loved me, teaching me beautiful things and benefiting from it a lot"
A Google user,5,Cool way to motivate people to learn.
A Google user,4,It's great as always ❤. Love you Duo. ✨
A Google user,4,"5th day and I am enjoying the app, simplifying learning languages for me."
A Google user,5,"There are many useful apps, and Duolingo is one of the top three among the best. It’s free, aesthetically pleasing, addictive, engaging, and intelligent. Everything about it is fantastic—except for its name! Haha."
A Google user,5,best
A Google user,5,very excellence
A Google user,5,only app that teaches music for FREE!
A Google user,5,This is a great way to learn a different language. It teaches you not only how to speak but also how to read and write it. Thanks for having such a fun way to learn a new language!
A Google user,1,Where noob app
A Google user,4,it's very nice now I can say I know so many language thank you duolingo
A Google user,4,It's a really great app for learning and i don't have anything to say
A Google user,5,nice app
A Google user,5,Nice app
A Google user,5,very good app me anf my mother loved it👍
A Google user,5,this app is a 10 on 10 it helps you learn your language as per your personal need amd by only giving it 10 minutes a day you can learn any language it is soo good and i will recomend you to download it as it is free you should also recomend this app to your family . gracias!!
A Google user,5,it just soo good
A Google user,5,I love love this appp. sooo muchh.
A Google user,5,thank you
A Google user,3,Great program I really do enjoy it. if you could get Aramaic on there you'd get bumped up to 5 stars.
A Google user,4,"Good apps,"
A Google user,4,good 😊
A Google user,5,It's good app for learning
A Google user,5,very educative app
A Google user,1,I love this ape
A Google user,5,good app for learning a language
A Google user,3,"Good, Not Good. Because it dosent have a lot of languages like pashto. PLEASE ADD PASHTO DUOLINGO THEN I WILL ALWAYS DO MY LESONS EVERYDAY PLSSSS"
A Google user,5,very essential app for all language
A Google user,5,amazing
A Google user,5,you really help my french journey
A Google user,5,nice
A Google user,5,ist Cool
A Google user,5,make me learn fast
A Google user,5,Duolingo gets five big booms! BOOM! BOOM! BOOM! BOOM! BOOOOOMM!!
A Google user,1,"Very bad app is assuming that i already know the alphabet l, waste of time, don't download he ask you for money"
A Google user,5,so easy to learn a language it's very fun
A Google user,2,"App is fun, but there's not way to stop the ad without paying a monthly fee. Even the premium tier now still has ads for the premium max tier. Also, xp boost are not being applied properly, which sucks"
A Google user,5,"Duolingo has truly transformed the way I learn new languages. With its engaging and interactive approach, the app makes language addictive. The lessons are well-structured and the variety of exercises keeps me motivated to practice daily. I highly recommend it to anyone looking to embark on a language learning journey!"
A Google user,5,Very good app to learn English. is very good for children.
A Google user,4,great
A Google user,5,"this app made me confident for the speech,so if you wanna learn english join duo, i am very happy thanks"
A Google user,5,very good education 😄
A Google user,5,Duolingo Danika (a word in German that means thank you) this helps me with learning German so I can travel to Germany and talk to people
A Google user,5,wow his brilliant perfect application 🌝😲👌
A Google user,4,good
A Google user,5,all good.
A Google user,5,super
A Google user,5,very good
A Google user,5,need to or advance english
A Google user,5,its a good app indeed..
A Google user,3,having fun so far
A Google user,5,niceee
A Google user,5,Super good I did it wrong and it gave me an extra heart
A Google user,5,I like Duolingo Is funny
A Google user,5,thanks Duolingo
A Google user,5,very good game
A Google user,5,Very good
A Google user,5,aur question hard kre
A Google user,5,This game is very useful for learning languages
A Google user,5,çok güzel olmuş ellerine sağlık
A Google user,5,this is good work
A Google user,4,good
A Google user,5,this is my favourite Duolingo
A Google user,5,awesome
A Google user,5,A great app to learn new languages! the most usual place i go to is usually in Spain and I have improved my spanish over the best few days. Thank you Duolingo!
A Google user,5,i can learn uat i chose in duolingo
A Google user,4,nice 👍
A Google user,5,This app is very useful to me . I learn English from this app very easily !👍👍
A Google user,5,love it I'm better at Japanese then my mom cause of this game
A Google user,5,This thing is so fun.I'm gonna learn spanish so fast
A Google user,5,I love the encouragin notifications and it is an overall really fun app!
A Google user,5,i like duolingo is look beautiful and english to enjoy!!
A Google user,5,best app in the world. anyone can easily learn any language. thanks to Duoli ngo For this app
A Google user,5,best language learner. Duolingo makes learning a new language easy. And the streak days system strike the dopamine to keep learning daily.
A Google user,5,Duolingo is really fun and very helpful.
A Google user,4,good features
A Google user,3,"abhi to mujhe 1 hi din hua hai is par, me fast english chati hun ye bachoon wali nhi"
A Google user,1,"Muy mala app, llevaba una racha de 115 días y un día común yo había hecho la lección diaria como de costumbre, el día siguiente me salió una notificación de que no había hecho mi lección y mi racha estaba rota... Yo NO RECOMIENDO ESTA APP A TODA COSTA, y el que esté de acuerdo dele like a este comentario así nos escucha Duolinghw 0 estrellas"
A Google user,5,It's very good app
A Google user,5,its really realy good its v good for learning a new languages
A Google user,5,nice learning app I ever seen bro very nice app Duolingo pro
A Google user,5,the best for daily practicing
A Google user,5,helpful
A Google user,5,very nice app but thier is a mistake in the match of following they are very easy and answer are forwad on the answer
A Google user,4,this app is using same word to teach take different word
A Google user,5,This app is very good for learning new languages and improving old learned languages
A Google user,5,l love this app
A Google user,5,nice
A Google user,5,Thank you
A Google user,3,This app is nice but it always shows me a add of super doulingo
A Google user,5,A very nice app and a very simple user interface. 🔥🔥🔥🔥
A Google user,5,i really enjoy this app ....this app motivated myself
A Google user,5,great for learning a new language
A Google user,5,I❤️ love 🧡this💛 app💚 I 🩵learned 💙English💜 for🤎 2023🖤 came 🩶and 🤍I ♥️🩷love💘😁this 💝app💖 dou 💗always💓 remember💞 to 😁💕teach♥️ English❣️ lesson❤️ sometimes 🧡he💛 gets 💚Panic 🩵and💙 I💜 follow🤎 a 💓 lisa 💞name💕 girl♥️ duo ❣️ always ❤️remember🧡 me💛 what 💚score 🩵is💙 Lisa 💜and 🤎now 🖤I🩶 reach🤍 section 🩷1 💘and💝 unit💖 5 💗and💓it's💞 end💕 of ❤️unit🧡 5💛 I💚 reach🩵 her💙 and💜 your🤎 app 🖤everything 🩶presentation🤍 reply 🩷me 💘 please 💝. Bye bye !! 💖💗💓💞.
A Google user,5,It's a great way to learn
A Google user,5,Very nice 👍🏻
A Google user,4,it help a lot 🙏
A Google user,5,I love Duolingo
A Google user,4,nice 👍 I am happy
A Google user,5,I'm 14 yet I love how they teach. I'm beginning to understand japanese
A Google user,4,"Great,but stresses me out with the league"
A Google user,4,Im learning French right now and it's helpful
A Google user,4,very good app mai apni beti ke liye english sikh rahi hu thank you so much Duolingo
A Google user,5,Nice Apk !
A Google user,4,"It is very nice, but when I am away from the application, all the days I have saved for learning are wasted, and this is not good."
A Google user,5,nice app ❤️ supper duper app iam giving5 stars 👏
A Google user,5,تطبيق ممتاز لتعلم اللغة الإنجليزية يعطي لك الكلمه في أكثر من سؤال لتحفظها
A Google user,5,Best language learning app that I have ever seen. Thank you
A Google user,5,شكرا
A Google user,1,It's good App but I can't select English Us Plz Fix This Problem
A Google user,5,wonderful
A Google user,5,amazing to learn new languages
A Google user,4,"this is a really fun and easy way to explore and learn different languages. I absolutely love it, although the only bad thing is I Keep losing my hearts so that means all my lesson's progress it goes. overall a solid 4/5"
A Google user,1,No Portuguese Portugal
A Google user,4,this is the best free learning app for lessons but i can't achieve legendary but its best app.
A Google user,5,"quite fun, and effective at teaching conversational spanish"
A Google user,5,nice app you got there
A Google user,5,Duolingo makes it so simple and fun to learn and discover other languages. I totally love it at the moment. I've taken on 6 new languages at the same time.
A Google user,5,very useful
A Google user,5,It's great that you added new courses like math and music!
A Google user,5,Fun way to learn a new language.
A Google user,5,this is a super app I can learn every language is in so easy in one minute.
A Google user,5,nice 👍
A Google user,5,ok
A Google user,4,good issshhhh it can be hard like really hard
A Google user,4,Duolingo is a very good platform to learn languages it's just like a game
A Google user,5,"el mejor para memorizar, aprender y obtener conocimientos en idiomas"
A Google user,5,easy to learn and fun to learn. 10/10
A Google user,1,It keeps threatening me :(
A Google user,5,really nice app
A Google user,5,very good to learn language
A Google user,4,iam so happy
A Google user,5,this game is amazing 😍 l request to you Play this game
A Google user,3,This app is soo good but we also want to connect with our friends through chats but there is no option regarding this issue
A Google user,5,Nice
A Google user,5,I have greatly improved on my German since I started using Duolingo cannot think of any better app to learn languages from .TRY IT YOURSELF ITS GREAT
A Google user,5,it's good for new language learners.
A Google user,5,Good
A Google user,4,Good application for beginners. If anyone learn everyday dafinately He/she will be improve English
A Google user,5,very easy to learn a new language I love it so much and hope you do too!
A Google user,4,good for me
A Google user,4,It's really a good app for learning English
A Google user,5,Best app
A Google user,5,It's a great learning app but has a few translation mistakes
A Google user,5,super
A Google user,5,good
A Google user,5,It's very fun and if you find French boring you should try this app
A Google user,5,Good
A Google user,5,very good
A Google user,5,amazing free app to learn a language i recommend to everyone seeing this comment must try it 💯
A Google user,5,it's good
A Google user,5,Perfect
A Google user,5,very very very best app
A Google user,5,Excellent and very fast way to learn a new language.
A Google user,5,very nice👍😊
A Google user,5,super
A Google user,5,Great Learning
A Google user,5,this app is very good
A Google user,3,"Not bad, but no way I'm gonna need to say a penguin is drinking water in russian"
A Google user,5,I really this a good app
A Google user,5,very good 👍🏻
A Google user,5,2 friend aamne samne khelne wala mode
A Google user,2,Wow
A Google user,5,best app for Android
A Google user,5,5 stars
A Google user,4,very nice
A Google user,5,best language app ever
A Google user,4,"its good and easy to learn different languages .. but one main problem is when u r new to a language u dont even know how to pronounce that word but this app is asking to identify the sounds of any particular letter and asking to match few words ..So , its better to look after that problem. .. but remaining are wonderful just amazing app to learn .. No time waste to do.. start learning now!!!!!"
A Google user,3,Kya me apne followers ya phir following se chat kar sakta hoo how can I chat with followers ? Please next update chat with followers
A Google user,5,ứng dụng rất hay 💯❤
A Google user,5,I like it because it's a leaning app for me to travel and learn
A Google user,5,"I've been using duo to learn hiragana, and i can't believe that I've learnt all of it in just 2 weeks, it's really easy if you use this app and it's just like playing a game, it's fun... And also i searched for subscription and got individual plan for just 99₹ that's 1$ in usa currency, i am really surprised by the price it's really really cheap, easily best language app..."
A Google user,5,helpful
A Google user,4,very excellent app very usefull
A Google user,4,Bring the Thai language.please
A Google user,4,good but I don't know it's free app
A Google user,5,Excellent
A Google user,5,I AM TOO CLOSE TO BE AN ITALIAN NOW THANKS DUO🤩🤩
A Google user,3,good
A Google user,5,"nice app,🥰🥰👍👍 so beautiful"
A Google user,5,It's really fun to learn!
A Google user,5,Duolingo is useful. I am trying to learn Chinese (not for RedNote) and it has taught me so much already! I highly recommend it for any language.
A Google user,5,aku jadi pinter bhs ingg in my school 😚💞❤️💓💞
A Google user,5,It's very helpful for students ☺️
A Google user,4,"Best language learning app in my opinion but some language is missing like Telugu, I wanted Telugu in English speaker"
A Google user,5,this game is very good but duo name is not good
A Google user,5,nice🫶🌸
A Google user,2,I want to learn English more. But I can't found it. You already make a ad for this purpose. So I believe it. But I can't find the option for learn English.
A Google user,5,Funny and easy to learn a language.
A Google user,3,reklam çok
A Google user,5,good app
A Google user,5,cool
A Google user,5,Duolingo is a fantastic app for learning languages in a fun way. It provides interactive lessons that make learning easy and enjoyable. The best part is that it's free and helps users stay motivated.
A Google user,2,awesome
A Google user,2,good😭☠️☠️
